INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 136] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 136] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.005129089355468751] at (7, 15) (rule_resource_value)
INFO:root:[TURN 136] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 136] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 136] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 136] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 136] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 137] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 137] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 137] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 137] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.005129089355468751] at (7, 15) (rule_resource_value)
INFO:root:[TURN 137] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 137] [WORKER u_15 at (5, 10)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 137] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 137] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 137] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 137] [WORKER u_27 at (3, 7)] [ACTION move] [VALUE 0.0025645446777343753] at (1, 5) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 138] [WORKER u_11 at (7, 12)] [ACTION move] [VALUE 0.006112798750400544] at (7, 15) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 138] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 139] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 139] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 139] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.005129089355468751] at (7, 15) (rule_resource_value)
INFO:root:[TURN 139] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 139] [WORKER u_15 at (5, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 139] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 139] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 139] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 139] [WORKER u_27 at (3, 6)] [ACTION move] [VALUE 0.003056399375200272] at (1, 5) (rule_resource_value)
INFO:root:[TURN 140] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 140] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 140] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 140] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 140] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 140] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 140] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 140] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 141] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 141] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 141] [WORKER u_12 at (7, 12)] [ACTION move] [VALUE 0.006112798750400544] at (7, 15) (rule_resource_value)
INFO:root:[TURN 141] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 141] [WORKER u_15 at (4, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 141] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 141] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 141] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 141] [WORKER u_27 at (3, 5)] [ACTION move] [VALUE 0.008532151877880097] at (2, 5) (rule_resource_value)
INFO:root:[TURN 142] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 142] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 142] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 142] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.008532151877880097] at (7, 15) (rule_resource_value)
INFO:root:[TURN 142] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 142] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 142] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 142] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 143] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 143] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 143] [WORKER u_12 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 143] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 143] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 143] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 143] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 143] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 143] [WORKER u_27 at (2, 5)] [ACTION build] [VALUE 0.075] at (1, 12) (rule_build)
INFO:root:[TURN 144] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 144] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 144] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 144] [WORKER u_11 at (7, 15)] [ACTION move] [VALUE 0.5] at (6, 13) (rule_deliver_resources)
INFO:root:[TURN 144] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.005129089355468751] at (7, 15) (rule_resource_value)
INFO:root:[TURN 144] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 144] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 144] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 144] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 145] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 145] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 145] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 145] [WORKER u_11 at (7, 15)] [ACTION move] [VALUE 0.5] at (6, 13) (rule_deliver_resources)
INFO:root:[TURN 145] [WORKER u_12 at (7, 14)] [ACTION move] [VALUE 0.008532151877880097] at (7, 15) (rule_resource_value)
INFO:root:[TURN 145] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 145] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 145] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 145] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 145] [WORKER u_27 at (2, 6)] [ACTION build] [VALUE 0.075] at (1, 12) (rule_build)
INFO:root:[TURN 146] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 146] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 146] [WORKER u_14 at (7, 12)] [ACTION move] [VALUE 0.006112798750400544] at (7, 15) (rule_resource_value)
INFO:root:[TURN 146] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 146] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 146] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 146] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 147] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 147] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 147] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 147] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.5] at (6, 13) (rule_deliver_resources)
INFO:root:[TURN 147] [WORKER u_12 at (7, 15)] [ACTION move] [VALUE 0.5] at (5, 13) (rule_deliver_resources)
INFO:root:[TURN 147] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 147] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.005129089355468751] at (7, 15) (rule_resource_value)
INFO:root:[TURN 147] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 147] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 147] [WORKER u_27 at (2, 7)] [ACTION build] [VALUE 0.075] at (1, 12) (rule_build)
INFO:root:[TURN 148] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 148] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 148] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.5] at (6, 13) (rule_deliver_resources)
INFO:root:[TURN 148] [WORKER u_12 at (7, 15)] [ACTION move] [VALUE 0.5] at (5, 13) (rule_deliver_resources)
INFO:root:[TURN 148] [WORKER u_14 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 148] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 148] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 148] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 149] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 149] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 149] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 149] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.5] at (6, 13) (rule_deliver_resources)
INFO:root:[TURN 149] [WORKER u_12 at (7, 15)] [ACTION move] [VALUE 0.5] at (5, 13) (rule_deliver_resources)
INFO:root:[TURN 149] [WORKER u_14 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 149] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 149] [WORKER u_18 at (7, 12)] [ACTION move] [VALUE 0.0036209821701049805] at (7, 14) (rule_resource_value)
INFO:root:[TURN 149] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 149] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 149] [WORKER u_27 at (2, 8)] [ACTION build] [VALUE 0.075] at (1, 12) (rule_build)
INFO:root:[TURN 150] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 150] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 150] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.5] at (6, 13) (rule_deliver_resources)
INFO:root:[TURN 150] [WORKER u_12 at (7, 15)] [ACTION move] [VALUE 0.5] at (5, 13) (rule_deliver_resources)
INFO:root:[TURN 150] [WORKER u_14 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 150] [WORKER u_15 at (3, 11)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 150] [WORKER u_18 at (7, 12)] [ACTION move] [VALUE 0.0036209821701049805] at (7, 14) (rule_resource_value)
INFO:root:[TURN 150] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 150] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 151] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 151] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 151] [WORKER u_3 at (2, 10)] [ACTION move] [VALUE 0.007241964340209961] at (1, 9) (rule_resource_value)
INFO:root:[TURN 151] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.5] at (6, 13) (rule_deliver_resources)
INFO:root:[TURN 151] [WORKER u_12 at (7, 15)] [ACTION move] [VALUE 0.5] at (5, 13) (rule_deliver_resources)
INFO:root:[TURN 151] [WORKER u_15 at (3, 11)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 6) (rule_resource_value)
INFO:root:[TURN 151] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.005129089355468751] at (7, 15) (rule_resource_value)
INFO:root:[TURN 151] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 151] [WORKER u_27 at (2, 9)] [ACTION move] [VALUE 0.001770462989807129] at (0, 5) (rule_resource_value)
INFO:root:[TURN 152] [WORKER u_28 at (6, 12)] [ACTION move] [VALUE 0.005129089355468751] at (7, 15) (rule_resource_value)
INFO:root:[TURN 153] [WORKER u_29 at (5, 12)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 153] [WORKER u_30 at (4, 12)] [ACTION move] [VALUE 0.003540925979614258] at (1, 9) (rule_resource_value)
INFO:root:[TURN 154] [WORKER u_31 at (3, 13)] [ACTION move] [VALUE 0.005129089355468751] at (2, 10) (rule_resource_value)
INFO:root:[TURN 155] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 155] [WORKER u_3 at (2, 9)] [ACTION move] [VALUE 0.008532151877880097] at (1, 9) (rule_resource_value)
INFO:root:[TURN 155] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 155] [WORKER u_12 at (7, 14)] [ACTION move] [VALUE 0.005000000000000001] at (7, 14) (rule_resource_value)
INFO:root:[TURN 155] [WORKER u_15 at (3, 10)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 155] [WORKER u_27 at (2, 8)] [ACTION move] [VALUE 0.006112798750400544] at (1, 6) (rule_resource_value)
INFO:root:[TURN 156] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 156] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 156] [WORKER u_12 at (7, 14)] [ACTION move] [VALUE 0.005000000000000001] at (7, 14) (rule_resource_value)
INFO:root:[TURN 157] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 157] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 157] [WORKER u_12 at (7, 14)] [ACTION move] [VALUE 0.005000000000000001] at (7, 14) (rule_resource_value)
INFO:root:[TURN 158] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 158] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 158] [WORKER u_12 at (7, 14)] [ACTION move] [VALUE 0.005000000000000001] at (7, 14) (rule_resource_value)
INFO:root:[TURN 159] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 159] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 159] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 159] [WORKER u_12 at (7, 14)] [ACTION move] [VALUE 0.005000000000000001] at (7, 14) (rule_resource_value)
INFO:root:[TURN 159] [WORKER u_15 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 159] [WORKER u_27 at (2, 7)] [ACTION move] [VALUE 0.007241964340209961] at (1, 6) (rule_resource_value)
INFO:root:[TURN 160] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 160] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 160] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 160] [WORKER u_12 at (7, 14)] [ACTION move] [VALUE 0.005000000000000001] at (7, 14) (rule_resource_value)
INFO:root:[TURN 160] [WORKER u_15 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 161] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 161] [WORKER u_3 at (1, 9)] [ACTION build] [VALUE 0.099] at (1, 9) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 161] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 161] [WORKER u_12 at (7, 14)] [ACTION build] [VALUE 0.099] at (2, 10) (rule_build)
INFO:root:[TURN 161] [WORKER u_15 at (2, 10)] [ACTION build] [VALUE 0.099] at (1, 6) (rule_build)
INFO:root:[TURN 162] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 163] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 163] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 163] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.0006085784733295442] at (0, 10) (rule_resource_value)
INFO:root:[TURN 163] [WORKER u_12 at (7, 13)] [ACTION build] [VALUE 0.075] at (0, 9) (rule_build)
INFO:root:[TURN 163] [WORKER u_15 at (2, 9)] [ACTION build] [VALUE 0.02475] at (0, 5) (rule_build)
INFO:root:[TURN 163] [WORKER u_27 at (2, 6)] [ACTION build] [VALUE 0.075] at (1, 8) (rule_build)
INFO:root:[TURN 164] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
